Price,Close,High,Low,Open,Volume
Ticker,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA
Date,,,,,
2020-01-02,30.029457092285156,30.029457092285156,29.20824737220167,29.43723647327278,22732710
2020-01-03,29.71359634399414,30.19526849635713,29.571461459320343,29.610943923962928,27380540
2020-01-06,29.271419525146484,29.674126925270386,29.145079558825184,29.65043942411038,24524170
2020-01-07,28.592336654663086,29.405650467680555,28.592336654663086,29.271414689813607,22000990
2020-01-08,28.1264591217041,29.066112983296122,28.1264591217041,28.781849731534074,28578990
2020-01-09,27.565814971923828,28.37123274388291,27.25786267718617,28.260684491900456,53266180
2020-01-10,27.321029663085938,27.992211659677178,27.29734217311412,27.700051039728958,28073760
2020-01-13,27.684267044067383,27.952738607735974,27.431587145696902,27.652682056771074,32120770
2020-01-14,27.684267044067383,27.684267044067383,27.344728016457026,27.573720416880345,20276630
2020-01-15,27.344738006591797,27.58952216174274,27.16312384911202,27.550041327373435,36033250
2020-01-16,27.399999618530273,27.69216196646393,27.178904727950712,27.557924540372813,25143250
2020-01-17,27.589515686035156,27.873780608833812,27.423694895244356,27.557930694613084,21695190
2020-01-20,27.028881072998047,27.636891730175755,26.973606925063635,27.47896677657763,20154420
2020-01-21,26.45245361328125,27.22628671026735,26.405076955796527,26.855162657052585,29565910
2020-01-22,26.610380172729492,26.90254259554297,26.452455210411546,26.728824308643045,19187850
2020-01-23,27.242074966430664,27.486859011885368,26.373487059346207,26.452448692699363,36385360
2020-01-24,27.036773681640625,27.336831886037185,26.807782940411716,27.328936053474138,16231710
2020-01-27,26.45245361328125,26.918334294865993,26.381387798704036,26.641965213320937,15825810
2020-01-28,26.44455909729004,26.82358065955207,26.294529970496786,26.665655698901368,18903940
2020-01-29,26.033946990966797,26.68143997869823,25.994466175911192,26.602476691887126,22078540
2020-01-30,26.41297149658203,26.41297149658203,25.72599757142279,25.781271716366682,45968780
2020-01-31,25.91550064086914,26.36558785757652,25.694405776358405,26.04973805113261,28005780
2020-02-03,25.978673934936523,26.302421270599567,25.89181481284644,26.057637225027495,19344600
2020-02-04,26.18398094177246,26.42086753282468,25.978677683273688,26.341905888040674,17303330
2020-02-05,26.341903686523438,26.94201843218822,26.341903686523438,26.61827273357039,38271090
2020-02-06,26.27873420715332,26.64196238838978,26.144498425696405,26.610375744482177,29136580
2020-02-07,26.618270874023438,26.965705702505005,26.057636986616828,26.09711780295111,40828700
2020-02-10,27.068361282348633,27.29735370238942,26.594586432316337,26.63406725564397,50615180
2020-02-11,27.69216537475586,27.992221934837037,27.352626336829676,27.763231184156645,105065290
2020-02-12,27.581619262695312,28.015911642938967,27.44738346619637,27.77112920717627,72906020
2020-02-13,27.155221939086914,27.47107185678865,27.005192814003504,27.407901873248303,22312950
2020-02-14,26.697235107421875,27.163114086990163,26.586688479576914,27.06046329184125,34655940
2020-02-17,26.45245361328125,26.839370990124433,26.34190697468339,26.839370990124433,35458500
2020-02-18,26.56299591064453,26.64195919755615,26.033947024106364,26.35769269003424,26345000
2020-02-19,26.942012786865234,27.17890096518317,26.468238086929077,26.610369668560068,21751620
2020-02-20,26.84726333618164,27.060462408919413,26.713027557928246,27.02887742246567,52809570
2020-02-21,25.80495834350586,25.978676605544262,25.623345905356782,25.88392164171426,21451320
2020-02-26,24.517868041992188,24.95216201153923,24.296773141075512,24.55734886012373,38754320
2020-02-27,24.53365707397461,25.528584782503565,24.13884399158542,24.241494763460715,67110450
2020-02-28,25.26801872253418,25.331188711356,24.320468890206893,24.55735551993848,61673150
2020-03-02,25.173255920410156,25.497003255090405,24.691585319427283,25.21273673698581,56402940
2020-03-03,24.715280532836914,25.24433126096953,24.44680890825075,24.991649648564213,48060100
2020-03-04,24.95216178894043,25.133775870105374,24.423112866577323,25.11798254897364,34352890
2020-03-05,24.099365234375,24.86530065831797,23.830892050396095,24.68368659180576,33448030
2020-03-06,23.586103439331055,23.96512316193801,23.151809593002362,23.372904431189756,35671130
2020-03-09,21.951589584350586,22.464846953047264,21.612052158793237,22.10951454624948,52227560
2020-03-10,22.49642562866211,23.451872622396,21.77786683961097,23.293946048140903,49022930
2020-03-11,20.66449546813965,22.22005718921918,19.764322586209875,21.951583994012076,53066310
2020-03-12,18.63515853881836,19.393199868948287,17.695504779454225,18.319308674889243,64335920
2020-03-13,20.696083068847656,21.462018621652486,18.674642159087245,21.272510348378233,98665270
2020-03-16,18.793081283569336,20.261785464956162,17.940286750212344,18.55619474154232,68657600
2020-03-17,19.898557662963867,21.09089285103278,18.55619504704445,19.353717116301816,77542740
2020-03-18,18.51671600341797,19.148417441801435,17.008532360474092,18.92732251821229,92111030
2020-03-19,18.042936325073242,18.73780755514632,16.684780502234712,17.979768020557227,81017860
2020-03-20,17.41124153137207,18.927322676816335,17.055909158672527,18.46933950290813,80738460
2020-03-23,16.203115463256836,17.75867752884832,15.792510575950008,17.5770634145183,58803690
