Price,Close,High,Low,Open,Volume
Ticker,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA
Date,,,,,
2020-01-02,27.69000816345215,27.690008163452152,26.932774898024253,27.143924572109757,22732710
2020-01-03,27.398767471313477,27.842915098117594,27.26770556249386,27.30411215748872,27380540
2020-01-06,26.99101448059082,27.36234875287808,26.87451709454755,27.340506638720637,24524170
2020-01-07,26.36484146118164,27.114793799718395,26.364841461181644,26.991015703348534,22000990
2020-01-08,25.935253143310547,26.80170279706994,25.935253143310543,26.53958521725342,28578990
2020-01-09,25.418296813964844,26.16096841673623,25.13433558009035,26.059032439729314,53266180
2020-01-10,25.19258689880371,25.81148051235164,25.17074478095938,25.542080643561246,28073760
2020-01-13,25.52752113342285,25.775077389991388,25.29452629070673,25.49839677808334,32120770
2020-01-14,25.52752113342285,25.52752113342285,25.21443393161439,25.425586653551893,20276630
2020-01-15,25.214426040649414,25.440140105801124,25.04696066794755,25.403735054928525,36033250
2020-01-16,25.265396118164062,25.534797488752574,25.061525677727378,25.41101786133312,25143250
2020-01-17,25.44013786315918,25.70225695607673,25.287235440865796,25.411013519501676,21695190
2020-01-20,24.923187255859375,25.483830643999354,24.87221925849179,25.33820888554517,20154420
2020-01-21,24.391666412353516,25.105213784422112,24.347980649134957,24.763002274066412,29565910
2020-01-22,24.537288665771484,24.80669006700408,24.391666906038125,24.64650536748013,19187850
2020-01-23,25.119773864746094,25.345487943981873,24.318853529767903,24.3916636360563,36385360
2020-01-24,24.93046760559082,25.207149706516937,24.71931644075845,25.1998690006069,16231710
2020-01-27,24.391666412353516,24.821252504415288,24.32613700370844,24.566414048131183,15825810
2020-01-28,24.384382247924805,24.7338759422761,24.24604121669075,24.588254206144004,18903940
2020-01-29,24.005765914916992,24.602815801375787,23.969360862518144,24.53000416894381,22078540
2020-01-30,24.355257034301758,24.355257034301758,23.72180212275265,23.77277011049435,45968780
2020-01-31,23.896554946899414,24.311578143016387,23.692684466005595,24.020334598882357,28005780
2020-02-03,23.954805374145508,24.25333117402388,23.874713011854492,24.02761702921954,19344600
2020-02-04,24.144115447998047,24.362547366932233,23.954806359129265,24.28973723649911,17303330
2020-02-05,24.289730072021484,24.843092705106155,24.289730072021484,24.544568508640122,38271090
2020-02-06,24.23148536682129,24.566416200592293,24.107707244616623,24.53729031904866,29136580
2020-02-07,24.544565200805664,24.864932997837087,24.027607691869143,24.06401274144145,40828700
2020-02-10,24.95958709716797,25.170739748522834,24.522721913107492,24.559126963203987,50615180
2020-02-11,25.53479766845703,25.81147821860825,25.221710536531578,25.600327071435697,105065290
2020-02-12,25.432859420776367,25.833318035952388,25.30908133113349,25.607605498260735,72906020
2020-02-13,25.039684295654297,25.33092780829435,24.90134324524165,25.27267910576634,22312950
2020-02-14,24.617382049560547,25.04696664072683,24.5154475772828,24.952312874832945,34655940
2020-02-17,24.391666412353516,24.748440862205054,24.28973194642056,24.748440862205054,35458500
2020-02-18,24.49359703063965,24.56640865687089,24.00576387055616,24.304288024545727,26345000
2020-02-19,24.84309959411621,25.061533036828045,24.40623423632733,24.537293079846602,21751620
2020-02-20,24.755727767944336,24.95231757074787,24.631949625585943,24.923193212096784,52809570
2020-02-21,24.166719436645508,24.329409119915635,23.99663674243886,24.24066971582024,21451320
2020-02-26,22.961332321166992,23.368054803838376,22.754273800182688,22.998306669176262,38754320
2020-02-27,22.976125717163086,23.90788994789817,22.60637753863419,22.702511475472843,67110450
2020-02-28,23.66385841369629,23.723018005427207,22.776464537732526,22.99831223096171,61673150
2020-03-02,23.575115203857422,23.87830922596405,23.12402377792568,23.6120895548137,56402940
2020-03-03,23.146215438842773,23.641679049509246,22.894787903815143,23.405039087830595,48060100
2020-03-04,23.368057250976562,23.53814144176307,22.87259535028353,23.523350770096577,34352890
2020-03-05,22.569398880004883,23.286708316630087,22.31796991833406,23.116624155928328,33448030
2020-03-06,22.08873176574707,22.44368929436674,21.682009209656172,21.889067768017647,35671130
2020-03-09,20.557971954345703,21.03864468879541,20.239990386530906,20.7058708992095,52227560
2020-03-10,21.068222045898438,21.963011722682698,20.395281536563772,21.81511124336765,49022930
2020-03-11,19.35259437561035,20.80940008667612,18.509569648547927,20.557971114912558,53066310
2020-03-12,17.45209503173828,18.162011682238195,16.572095719084576,17.156297073831446,64335920
2020-03-13,19.38217544555664,20.099484958427627,17.489067351843165,19.922007771620486,98665270
2020-03-16,17.599994659423828,18.975457541675148,16.80134014363714,17.3781469585782,68657600
2020-03-17,18.63528823852539,19.75192745846024,17.378146153557143,18.12503715384598,77542740
2020-03-18,17.34116554260254,17.93276284389969,15.92873030213617,17.725704331478767,92111030
2020-03-19,16.897470474243164,17.5482274176817,15.625537929430932,16.838312444683194,81017860
2020-03-20,16.305879592895508,17.725711519649856,15.973105685058048,17.29680365137041,80738460
2020-03-23,15.174446105957031,16.631251914834763,14.789908839194405,16.46116773588588,58803690
