Price,Close,High,Low,Open,Volume
Ticker,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
Date,,,,,
2020-01-02,10.193260192871094,10.193260192871094,10.063768837918186,10.130174693447533,37774500
2020-01-03,10.110251426696777,10.3725531803719,10.110251426696777,10.25302291458457,71595600
2020-01-06,10.229783058166504,10.272947055154521,9.944239393300508,10.103612689964299,81844000
2020-01-07,10.18993854522705,10.25302340336166,10.116891986744525,10.233101902545103,32822000
2020-01-08,10.126853942871094,10.216501654355719,10.040526587362917,10.189939439837291,48215600
2020-01-09,10.093652725219727,10.166699302481792,10.043848643727662,10.116894587696473,36102700
2020-01-10,10.05048656463623,10.106931343524273,10.004002219303496,10.090329565443625,25397500
2020-01-13,10.070406913757324,10.10360983282967,10.030563284211906,10.077047624230396,30676800
2020-01-14,9.96083927154541,10.050486976979665,9.884472989120573,10.037205553970246,39796500
2020-01-15,9.81142807006836,9.93759907658689,9.808108347053903,9.927638007663887,34405700
2020-01-16,9.80146598815918,9.861231125072473,9.738380495495916,9.828028200865853,28997400
2020-01-17,9.911036491394043,9.911036491394043,9.808107982851212,9.867872494290372,34908000
2020-01-20,9.96083927154541,9.99404219577585,9.844629353385425,9.861231132147198,31241400
2020-01-21,9.83466911315918,9.940917966155146,9.811426622434835,9.894433617999573,28577400
2020-01-22,9.72510051727295,9.897754597626411,9.718459805218888,9.87119238270333,32491500
2020-01-23,9.844629287719727,9.881152567458903,9.569046095043557,9.658693799879844,53752100
2020-01-24,9.728421211242676,9.887795149985413,9.675296776092836,9.814748576684469,36898700
2020-01-27,9.306746482849121,9.509283163000534,9.187216182023647,9.505962806500577,66105300
2020-01-28,9.562405586242676,9.675295150289818,9.436235232286341,9.439555588086918,47259100
2020-01-29,9.57900619506836,9.655372469273324,9.519241064545156,9.628810259406682,42297500
2020-01-30,9.608890533447266,9.642093460230724,9.356549176503394,9.389752103286854,44266800
2020-01-31,9.446197509765625,9.575688236110567,9.399713155895927,9.505962021952618,55446700
2020-02-03,9.356549263000488,9.539164412057975,9.349908550923775,9.46943883513197,39452800
2020-02-04,9.505959510803223,9.642091546931773,9.482717656654673,9.512600221500815,57658400
2020-02-05,9.426275253295898,9.701858483633007,9.426275253295898,9.645413695092,67994500
2020-02-06,9.688576698303223,9.798145907961292,9.336627211718687,9.529203417581146,126114000
2020-02-07,9.605568885803223,9.745020652907503,9.53916304116573,9.628810741438425,54514600
2020-02-10,9.671976089477539,9.671976089477539,9.5092824332248,9.59228943947374,45328100
2020-02-11,9.788185119628906,9.837989192113524,9.71513918887101,9.761622905417568,37518200
2020-02-12,10.004003524780273,10.053808232228423,9.837989522068204,9.841309878117626,64851000
2020-02-13,9.867871284484863,10.03056491781373,9.841309071559602,9.884473063371345,55277100
2020-02-14,9.768263816833496,9.947558608099266,9.74170160207956,9.914356314626714,30399900
2020-02-17,9.748343467712402,9.884474913597787,9.731741685718314,9.837990557307567,38684900
2020-02-18,9.877832412719727,9.884473124315264,9.612210281829382,9.648732929018609,33890900
2020-02-19,10.143455505371094,10.143455505371094,9.881153705408133,9.917676989353463,44181800
2020-02-20,9.93427562713623,10.25634248918251,9.877830854066984,10.226459925010966,73522900
2020-02-21,9.67529582977295,9.854591255837072,9.638773179987899,9.798146469849458,47805100
2020-02-26,8.70245361328125,9.094246756285726,8.6426891049916,8.978037462422664,89207100
2020-02-27,8.400308609008789,8.808703552788332,8.264177172180004,8.539760402015494,100112100
2020-02-28,8.413590431213379,8.48663637069905,8.174530474747637,8.35382528377364,89095300
2020-03-02,8.808704376220703,8.881750319083674,8.46007454446764,8.46671525744425,71596400
2020-03-03,8.64932918548584,9.12412932894282,8.553041394366307,8.82198389825077,86855700
2020-03-04,8.92823314666748,8.944834927441683,8.712415062948326,8.934873858977161,42320500
2020-03-05,8.396987915039062,8.855186248618663,8.204411078749724,8.74229668479745,69722300
2020-03-06,7.580199241638184,8.01183538985666,7.487231173321875,8.001874955128839,138597600
2020-03-09,5.329049110412598,6.0528702468130895,5.116551394512691,5.913418462430489,254813800
2020-03-10,5.830411911010742,6.192322507020599,5.435299019310086,6.192322507020599,170478000
2020-03-11,5.262643337249756,5.687638724343236,4.980419442199818,5.544867232299695,132482400
2020-03-12,4.183552265167236,4.601907238366739,3.6788696329758634,4.535501712195908,151535900
2020-03-13,5.113231658935547,5.113231658935547,4.216756019595758,5.013623500845158,174972600
2020-03-16,4.346245765686035,4.681594059570643,4.16695069155952,4.286480635428357,126432800
2020-03-17,4.316363334655762,4.5952668623277315,4.316363334655762,4.515580230606177,149228500
2020-03-18,3.748596668243408,4.073984321587968,3.609144862045257,3.9146106930843856,162515200
2020-03-19,4.0540618896484375,4.339605855443141,3.6025039239772982,3.675549855937396,157065200
2020-03-20,3.9843356609344482,4.482377618551254,3.927890880406153,4.352886595578127,149029900
2020-03-23,3.818321943283081,4.044101081256287,3.7452756957070603,4.020858906281853,107092400
2020-03-24,4.3993706703186035,4.495658770437073,4.077303445792735,4.173591545911205,114259200
2020-03-25,4.754641056060791,4.910694311200342,4.259919391517727,4.3960508265057365,158286200
2020-03-26,4.777883052825928,5.043505200555679,4.585306837398569,4.781203092187617,130618400
2020-03-27,4.41597318649292,4.545463925044627,4.399371720444934,4.41597318649292,101405900
2020-03-30,4.442534446716309,4.562064406500733,4.259918992894074,4.366167846035785,110947200
2020-03-31,4.645071983337402,4.827687460007175,4.5155812565316324,4.5155812565316324,156116500
2020-04-01,4.748000621795654,4.831007624566045,4.422613006279499,4.465776685717692,114455000
2020-04-02,5.149754524230957,5.495063326199307,4.983740518807495,5.11323124038398,234951200
2020-04-03,5.0933098793029785,5.431978611815659,4.957178441717268,5.412056474637367,142898700
2020-04-06,5.236081600189209,5.345650812517954,5.0401850337085525,5.329049032896545,123934200
2020-04-07,5.445258617401123,5.667717384106019,5.4253371163912645,5.5149848208752745,140498900
2020-04-08,5.750725269317627,5.820451483609037,5.445259462173372,5.478462391202938,116151600
2020-04-09,5.58471155166626,6.205604267360301,5.478462679809002,5.956583236459892,185771300
2020-04-13,5.621233940124512,5.674358367559562,5.422017020596508,5.5847106587779916,93724000
2020-04-14,5.554828643798828,5.744084514593844,5.514985635891031,5.651117073946857,91017200
2020-04-15,5.438617706298828,5.4685002733630865,5.265963331750337,5.32572878252539,86749600
