Price,Close,High,Low,Open,Volume
Ticker,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
Date,,,,,
2020-01-02,12.51797866821289,12.51797866821289,12.358954961533437,12.440505620226732,37774500
2020-01-03,12.41604232788086,12.738165837856886,12.41604232788086,12.591374944451456,71595600
2020-01-06,12.562830924987793,12.615839086854361,12.212164956509689,12.407885605575336,81844000
2020-01-07,12.513900756835938,12.59137302523596,12.42419487888372,12.566908139305674,32822000
2020-01-08,12.436429023742676,12.54652218863959,12.330413469885436,12.513902078046963,48215600
2020-01-09,12.395654678344727,12.485360572912828,12.334492063327739,12.424197180170996,36102700
2020-01-10,12.342643737792969,12.411961555611358,12.2855579728266,12.391573504650289,25397500
2020-01-13,12.367109298706055,12.407884625137289,12.318178751443641,12.375264519537234,30676800
2020-01-14,12.232550621032715,12.34264376327592,12.138767919592041,12.32633332247339,39796500
2020-01-15,12.04906177520752,12.204007848391269,12.0449849428247,12.191775018068991,34405700
2020-01-16,12.036829948425293,12.110225376286667,11.959356910379995,12.069450052172057,28997400
2020-01-17,12.171390533447266,12.171390533447266,12.04498770205946,12.118382367632366,34908000
2020-01-20,12.232550621032715,12.273325945314417,12.089837374909076,12.110225425912239,31241400
2020-01-21,12.077607154846191,12.208087590168745,12.049063879110234,12.151001816421571,28577400
2020-01-22,11.943050384521484,12.155080725708421,11.934895162011458,12.122460613393136,32491500
2020-01-23,12.089838027954102,12.134690964859212,11.751404140266994,11.861497288456992,53752100
2020-01-24,11.947125434875488,12.142846857279489,11.881885219982392,12.05314097850795,36898700
2020-01-27,11.429283142089844,11.678011209237189,11.28249224639809,11.673933597942991,66105300
2020-01-28,11.74324893951416,11.881884583162876,11.588303631878656,11.59238124230652,47259100
2020-01-29,11.76363754272461,11.857420253784765,11.690242107034157,11.824800146558418,42297500
2020-01-30,11.800334930419922,11.841110257743216,11.490443531577434,11.53121885890073,44266800
2020-01-31,11.600537300109863,11.759560229646311,11.543451527725846,11.673931959932647,55446700
2020-02-03,11.49044418334961,11.714707329761582,11.482288961877426,11.62907983747783,39452800
2020-02-04,11.673931121826172,11.841110038529173,11.645388626545676,11.68208634268479,57658400
2020-02-05,11.576070785522461,11.914504673347864,11.576070785522461,11.84518685161376,67994500
2020-02-06,11.898194313049316,12.032752338220057,11.465977743974301,11.702473690569077,126114000
2020-02-07,11.796257972717285,11.967513734772632,11.7147073135577,11.824800470105721,54514600
2020-02-10,11.877808570861816,11.877808570861816,11.678010299362157,11.779948240600234,45328100
2020-02-11,12.020523071289062,12.081685686730912,11.930817953822674,11.987902957871754,37518200
2020-02-12,12.28555965423584,12.346723037765281,12.081683783070313,12.08576139382059,64851000
2020-02-13,12.118382453918457,12.318180730026565,12.085762343078864,12.138770509271197,55277100
2020-02-14,11.996054649353027,12.216240155672178,11.963434545538167,12.175465609197069,30399900
2020-02-17,11.97159194946289,12.138770109221825,11.951203894782067,12.081684333840283,38684900
2020-02-18,12.13061237335205,12.13876759353426,11.804411343309736,11.849263498862678,33890900
2020-02-19,12.456814765930176,12.456814765930176,12.134691310744858,12.17954424892845,44181800
2020-02-20,12.199930191040039,12.595449037233417,12.130612374931447,12.558751324133304,73522900
2020-02-21,11.881885528564453,12.102071842840601,11.837033365738545,12.032754015500858,47805100
2020-02-26,10.687172889709473,11.16832007444152,10.613778228715796,11.025607585516536,89207100
2020-02-27,10.316119194030762,10.817654448789265,10.148941035019515,10.487374963959939,100112100
2020-02-28,10.332429885864258,10.422134995038908,10.038848892245126,10.25903444302828,89095300
2020-03-02,10.817651748657227,10.90735683328659,10.389512041837406,10.397667261637684,71596400
2020-03-03,10.621932029724121,11.205017115671165,10.503684434953394,10.83396311147299,86855700
2020-03-04,10.96444320678711,10.984831258873115,10.699404751466354,10.972598427621511,42320500
2020-03-05,10.312041282653809,10.87473830917371,10.075544540489652,10.73610266335836,69722300
2020-03-06,9.30897331237793,9.839050327023132,9.19480253146943,9.826818271096204,138597600
2020-03-09,6.54441499710083,7.433313898599447,6.283454137110303,7.262058139799487,254813800
2020-03-10,7.160121440887451,7.6045709682494556,6.674897355416879,7.6045709682494556,170478000
2020-03-11,6.462864875793457,6.984786576277933,6.116275760487559,6.809453991099354,132482400
2020-03-12,5.137672424316406,5.651439355658137,4.517889551270984,5.569889079958052,151535900
2020-03-13,6.279376983642578,6.279376983642578,5.178447303245812,6.157051766047013,174972600
2020-03-16,5.337470531463623,5.749299897054772,5.117284599470934,5.264075091178602,126432800
2020-03-17,5.300772666931152,5.643284193781605,5.300772666931152,5.5454238686421515,149228500
2020-03-18,4.603517532348633,5.00311447476479,4.432261755436336,4.80739342020971,162515200
2020-03-19,4.978648662567139,5.3293150120468695,4.424106447116374,4.513811548162734,157065200
2020-03-20,4.893020153045654,5.504647672176361,4.82370233643519,5.345624377211948,149029900
2020-03-23,4.689145088195801,4.96641640045551,4.599439595018418,4.937873513753125,107092400
2020-03-24,5.402711391448975,5.520959398801663,5.007192033533118,5.125440040885807,114259200
2020-03-25,5.839005470275879,6.030648919207253,5.23145540046594,5.398633571057442,158286200
2020-03-26,5.867547512054443,6.193748583706133,5.631051540675792,5.871624733803326,130618400
2020-03-27,5.423098087310791,5.582121013154671,5.402710423036297,5.423098087310791,101405900
2020-03-30,5.455718517303467,5.602509008810051,5.231454974743847,5.361935411638589,110947200
2020-03-31,5.704446792602539,5.928710329078459,5.545423861666554,5.545423861666554,156116500
2020-04-01,5.830848693847656,5.932786606716104,5.431251873194958,5.484259634550024,114455000
2020-04-02,6.324230670928955,6.748292149213902,6.120354765783824,6.279377722925071,234951200
2020-04-03,6.254910945892334,6.670817853624983,6.087732816304144,6.646352192423328,142898700
2020-04-06,6.430245399475098,6.564803448279296,6.189671800442628,6.544415393778807,123934200
2020-04-07,6.687128067016602,6.960321751120482,6.6626631815262405,6.772756332819898,140498900
2020-04-08,7.062259674072266,7.147887939787413,6.687128060132588,6.727903387724339,116151600
2020-04-09,6.85838508605957,7.620881286975896,6.727904635741764,7.315067439896725,185771300
2020-04-13,6.903237819671631,6.968478042819134,6.658586594006091,6.85838487461092,93724000
2020-04-14,6.8216872215271,7.054105616078768,6.772757442529283,6.939935613267318,91017200
2020-04-15,6.6789727210998535,6.715670437511776,6.4669420324098965,6.540337854096078,86749600
