Date,Close,High,Low,Open,Volume,Ticker
2020-01-02,12.057167053222656,12.057167053222656,11.903997324492757,11.982545941743737,37774500,PETR4
2020-01-03,11.958980560302734,12.269245996912057,11.958980560302734,12.127858798454863,71595600,PETR4
2020-01-06,12.100370407104492,12.1514272427027,11.762613086872529,11.95112890501529,81844000,PETR4
2020-01-07,12.053237915039062,12.127858267316759,11.966834297945896,12.104293984970909,32822000,PETR4
2020-01-08,11.978619575500488,12.084659994148423,11.87650666299824,12.053240694078132,48215600,PETR4
2020-01-09,11.939345359802246,12.02574899751649,11.880434265330393,11.96683715394943,36102700,PETR4
2020-01-10,11.888288497924805,11.955054600372394,11.833304164141687,11.93541707077301,25397500,PETR4
2020-01-13,11.911852836608887,11.951127146884803,11.864723514458754,11.919707848483103,30676800,PETR4
2020-01-14,11.782246589660645,11.888286988750405,11.69191621225606,11.872576967065227,39796500,PETR4
2020-01-15,11.605512619018555,11.754754829005513,11.601585862682903,11.742972312713365,34405700,PETR4
2020-01-16,11.593731880187988,11.66442548602129,11.5191107685756,11.625151177325552,28997400,PETR4
2020-01-17,11.723336219787598,11.723336219787598,11.601586540700383,11.672279395299498,34908000,PETR4
2020-01-20,11.782246589660645,11.821520894778525,11.64478689629559,11.664424423402062,31241400,PETR4
2020-01-21,11.63300609588623,11.758683283431786,11.605513555652404,11.703698952059261,28577400,PETR4
2020-01-22,11.503402709960938,11.707627788385194,11.495547697572832,11.676208487927983,32491500,PETR4
2020-01-23,11.64478874206543,11.687990559452356,11.318813231379519,11.424853647277331,53752100,PETR4
2020-01-24,11.507328033447266,11.695844561799861,11.44448944036144,11.609440934485512,36898700,PETR4
2020-01-27,11.008546829223633,11.248118685209095,10.867159619786552,11.24419117949194,66105300,PETR4
2020-01-28,11.310957908630371,11.444490114072265,11.161716428539812,11.165643934475769,47259100,PETR4
2020-01-29,11.33059310913086,11.420923479803577,11.25989951500612,11.389504187869804,42297500,PETR4
2020-01-30,11.365942001342773,11.4052163107734,11.06745829840322,11.106732607833846,44266800,PETR4
2020-01-31,11.173498153686523,11.326667128847053,11.11851382357894,11.24419100823323,55446700,PETR4
2020-02-03,11.067459106445312,11.283466700441885,11.059604094166659,11.200991318801623,39452800,PETR4
2020-02-04,11.244192123413086,11.405216874953554,11.21670033018026,11.252047135506803,57658400,PETR4
2020-02-05,11.149932861328125,11.475908332380948,11.149932861328125,11.40914223594386,67994500,PETR4
