Date,Close,High,Low,Open,Volume,Ticker
2020-01-02,19.304088592529297,19.629579346587654,19.266532334412386,19.498130652340585,1270600,TAEE11
2020-01-03,19.2790470123291,19.360420283950187,19.103783708329928,19.304085309409963,814700,TAEE11
2020-01-06,19.397979736328125,19.535686811319255,19.18515895159243,19.397979736328125,1723300,TAEE11
2020-01-07,19.1663761138916,19.3979743665329,18.997371209169625,19.3979743665329,1937800,TAEE11
2020-01-08,18.97233772277832,19.26653178567553,18.72822026113331,19.247753060205955,1360100,TAEE11
2020-01-09,18.734479904174805,19.003635667421207,18.590513256728737,18.872186976441665,1292800,TAEE11
2020-01-10,19.05997085571289,19.166381247123297,18.916003012822177,19.022413404232584,737900,TAEE11
2020-01-13,19.153858184814453,19.216452730605976,19.022409519263093,19.03492866719973,823100,TAEE11
2020-01-14,19.116304397583008,19.241492311401913,19.003634439421724,19.222713587077763,1470700,TAEE11
2020-01-15,19.254009246826172,19.297825071318755,19.10378305118374,19.291565497263864,1052300,TAEE11
2020-01-16,19.210193634033203,19.391716508058845,19.14133951256226,19.197674485785452,1930800,TAEE11
2020-01-17,19.60453987121582,19.60453987121582,19.329124542437437,19.34164369235733,755800,TAEE11
2020-01-20,20.030183792114258,20.08651877954094,19.648358031531643,19.68591548574409,2152400,TAEE11
2020-01-21,19.98636817932129,20.14911237382497,19.886217354753484,20.06148070080114,1003100,TAEE11
2020-01-22,19.955068588256836,20.130333113158276,19.82362108999968,20.017663146713915,1152400,TAEE11
2020-01-23,20.130332946777344,20.167890397876313,19.811101775787456,19.873696333727178,774800,TAEE11
2020-01-24,19.998882293701172,20.24925809816596,19.948806894029875,20.217961421080787,627200,TAEE11
2020-01-27,19.81110191345215,19.898734772733466,19.560724873845306,19.84239978958544,1240400,TAEE11
2020-01-28,19.942546844482422,19.955064798683093,19.610796583385387,19.748503630726134,991800,TAEE11
2020-01-29,19.90499496459961,20.08026069910418,19.842401594423414,20.01766494114397,991300,TAEE11
2020-01-30,19.56072235107422,19.829878081647678,19.310345343758815,19.68591145167779,1447700,TAEE11
2020-01-31,19.485610961914062,19.642096759273734,19.310347632962035,19.598280927035727,1272100,TAEE11
2020-02-03,19.554466247558594,19.792325342146853,19.44179627579489,19.466834577916583,2246000,TAEE11
2020-02-04,19.541946411132812,19.873696739258534,19.523168879092054,19.717210938162008,1185200,TAEE11
2020-02-05,19.5732421875,19.767284225749457,19.541944314303773,19.592019717525947,1014900,TAEE11
2020-02-06,19.335384368896484,19.811101327013485,19.322866412705615,19.69217178901127,943300,TAEE11
2020-02-07,19.110044479370117,19.34790234707562,18.99737452323369,19.3166056676563,691600,TAEE11
2020-02-10,18.67188262939453,19.191415354754337,18.659363480857735,19.07248583143822,867100,TAEE11
2020-02-11,19.216453552246094,19.34790102952611,18.94103825532243,19.097524029546285,684900,TAEE11
2020-02-12,19.648353576660156,19.685911022357203,19.122561275818693,19.36667989728262,1060100,TAEE11
2020-02-13,19.510652542114258,19.667138365777703,19.40424213426743,19.610803373747498,1155600,TAEE11
2020-02-14,19.423017501831055,19.592021254784154,19.354163369288607,19.510649165872803,636200,TAEE11
2020-02-17,19.71095085144043,19.911252480624345,19.45431423981205,19.498130071959547,1529200,TAEE11
2020-02-18,19.504390716552734,19.59828196114436,19.341645335444344,19.59828196114436,1045900,TAEE11
2020-02-19,19.698429107666016,19.811099057720917,19.52316580215104,19.59827830625982,715500,TAEE11
2020-02-20,19.18515968322754,19.72347124089858,19.034933451901377,19.698432938731575,2620100,TAEE11
2020-02-21,19.247751235961914,19.347902041190537,18.972335924637317,19.216454557037384,1227700,TAEE11
2020-02-26,18.484102249145508,18.77829510939158,18.29005900674633,18.77829510939158,2002100,TAEE11
2020-02-27,18.82837677001953,18.890971346623033,18.177396277462975,18.546701772249907,2785700,TAEE11
2020-02-28,18.383949279785156,18.459061782827753,17.71418916328705,18.358910982843152,3398600,TAEE11
2020-03-02,18.928524017333984,19.197679809846736,18.7532594749347,18.78455735423387,3103600,TAEE11
2020-03-03,18.92226219177246,19.598280783665185,18.859667634508124,19.041191731185517,2542800,TAEE11
2020-03-04,19.491870880126953,19.585763315308746,19.122564296347083,19.122564296347083,2147900,TAEE11
2020-03-05,18.715696334838867,19.52942298915717,18.671880513816262,19.460568873897888,2005600,TAEE11
2020-03-06,18.47784423828125,18.715702137821904,18.083499339024225,18.39021137517305,3627900,TAEE11
2020-03-09,18.15235137939453,18.302577592370778,17.463813674501203,18.089756825514808,6650600,TAEE11
2020-03-10,18.95981788635254,19.247751151650647,18.32135561039791,18.840888357955084,6328800,TAEE11
2020-03-11,18.62181282043457,19.272794413107874,18.1085395152302,18.709444498720565,5891300,TAEE11
2020-03-12,17.507633209228516,17.945793985223695,16.380935776515287,17.945793985223695,4921500,TAEE11
2020-03-13,18.052200317382812,18.440284396985106,17.038171901660164,18.28379861142797,4095500,TAEE11
2020-03-16,16.781536102294922,17.38870174305438,15.648579295584335,16.44978698531932,5213800,TAEE11
2020-03-17,17.23847770690918,17.883198491396957,16.787797802064283,16.83787321439238,3883100,TAEE11
2020-03-18,16.45604705810547,17.06947109851461,15.88643765613482,16.287042110066658,6136500,TAEE11
2020-03-19,16.24948501586914,17.031914021499787,15.648580112612922,16.23070748382483,5231000,TAEE11
2020-03-20,16.318336486816406,16.931760440569402,16.024143658520593,16.650086760854276,3617800,TAEE11
2020-03-23,15.360647201538086,16.293302456658186,15.022637289457165,16.274523730245264,3979100,TAEE11
2020-03-24,15.679876327514648,16.506122335681003,15.442018442211221,16.33711738897253,2778000,TAEE11
2020-03-25,15.786284446716309,16.17436969143551,15.247974196159621,15.617280718203283,3198200,TAEE11
2020-03-26,16.274518966674805,16.737716670920864,15.523386844502406,15.523386844502406,3187200,TAEE11
2020-03-27,15.942770004272461,16.48108144141412,15.673615479593325,15.974067874973542,2084400,TAEE11
2020-03-30,15.817584991455078,16.405970741375093,15.817584991455078,16.061702458041214,1948800,TAEE11
2020-03-31,16.09925651550293,16.368412246435433,15.836360358998126,15.836360358998126,2426100,TAEE11
2020-04-01,15.905214309692383,16.01788426037412,15.58598318072471,15.823842230806537,2706500,TAEE11
2020-04-02,16.49360466003418,16.568717180469875,15.967812241416375,15.967812241416375,3710300,TAEE11
2020-04-03,16.587491989135742,16.775274439757954,16.236964190824814,16.587491989135742,5383600,TAEE11
2020-04-06,16.96306037902832,17.188399111480376,16.750239602790586,16.900465822389247,2765800,TAEE11
2020-04-07,16.900463104248047,18.0083826387272,16.900463104248047,17.60151987684771,3160500,TAEE11
2020-04-08,16.92550277709961,17.144581917082753,16.556196235568347,16.90672405343315,3120200,TAEE11
2020-04-09,16.837873458862305,17.244736339171872,16.65009095837851,17.03817511108289,2474200,TAEE11
2020-04-13,16.900463104248047,16.900463104248047,16.399709119456627,16.75649648285697,1859700,TAEE11
2020-04-14,17.213438034057617,17.28229216823926,17.03817350790976,17.18214135155246,2289600,TAEE11
2020-04-15,17.16335678100586,17.338621247470186,16.837866140668467,17.081984717867265,2208000,TAEE11
2020-04-16,16.90672492980957,17.438776855687575,16.76901786412602,17.288550640244107,1809200,TAEE11
2020-04-17,16.762754440307617,17.257248803363776,16.562451671816522,17.100763048971444,3419300,TAEE11
2020-04-20,16.80657196044922,16.98809483308121,16.474821697780968,16.612529939665592,2422300,TAEE11
2020-04-22,17.332368850708008,17.65160005007376,16.687646876236943,16.687646876236943,2434500,TAEE11
2020-04-23,17.513891220092773,17.676636602520745,17.23847705957648,17.401221248112492,2425100,TAEE11
2020-04-24,17.01939582824707,17.294809974799417,16.305819773182066,17.244734566890635,5022000,TAEE11
2020-04-27,17.601524353027344,17.79556642224369,17.019396951486318,17.019396951486318,3256900,TAEE11
2020-04-28,17.714191436767578,17.939531362599432,17.563965217510294,17.8769368061026,2261100,TAEE11
2020-04-29,17.338624954223633,17.83311939970197,17.175879599262274,17.801822721163607,3182600,TAEE11
2020-04-30,17.213438034057617,17.438777968548873,17.063211809027415,17.11954679265023,3868100,TAEE11
2020-05-04,17.15084457397461,17.175882876696416,16.70016587000995,16.969321654809452,3169900,TAEE11
2020-05-05,17.307329177856445,17.31984832834467,17.0569521375515,17.225957087466803,2035400,TAEE11
2020-05-06,17.276033401489258,17.40122133126068,16.94428305950566,17.40122133126068,1745700,TAEE11
2020-05-07,16.916458129882812,17.344882581554423,16.815652517924516,17.319680577716003,3163500,TAEE11
2020-05-08,17.042465209960938,17.155871828270104,16.69594605552535,17.155871828270104,2131500,TAEE11
2020-05-11,16.75895118713379,17.092869365483306,16.714848876913877,17.010965246746014,1981100,TAEE11
2020-05-12,16.601438522338867,17.04246272721785,16.601438522338867,16.853452525369367,2555200,TAEE11
2020-05-13,16.7148494720459,16.7715527876898,16.488036209470298,16.576240833050644,2359300,TAEE11
2020-05-14,17.010967254638672,17.010967254638672,16.456536258049407,16.519538879115622,1887900,TAEE11
2020-05-15,16.947956085205078,17.370079952533754,16.87235249201939,17.300775657365666,2472100,TAEE11
2020-05-18,17.521291732788086,17.748104959651908,17.136970789343778,17.382684317314464,2294100,TAEE11
2020-05-19,17.54019546508789,17.76070821904575,17.470891147693123,17.666203096406047,2213900,TAEE11
2020-05-20,17.508975982666016,17.638241709321512,17.34739444073131,17.586534432443848,1891900,TAEE11
2020-05-21,18.045427322387695,18.252251506497913,17.424953537287667,17.58007290813971,3241900,TAEE11
2020-05-22,18.051889419555664,18.252250179246605,17.82567502234626,17.9549407444,1986000,TAEE11
2020-05-25,18.433223724365234,18.588341866153808,18.25225194256053,18.381517677102376,2976700,TAEE11
2020-05-26,18.28456687927246,18.711142028080346,18.226397428728724,18.42029477536167,3719800,TAEE11
2020-05-27,18.34273338317871,18.58833798091939,18.27810176218615,18.36212360913797,2953900,TAEE11
2020-05-28,18.4202938079834,18.543096111878665,18.245785465516843,18.407366990148276,2263600,TAEE11
2020-05-29,18.581876754760742,18.646509616113768,18.329809951530162,18.478464669703616,2238900,TAEE11
