Price,Close,High,Low,Open,Volume
Ticker,TAEE11.SA,TAEE11.SA,TAEE11.SA,TAEE11.SA,TAEE11.SA
Date,,,,,
2020-01-02,18.667770385742188,18.982532029645697,18.631452089764956,18.855416261918666,1270600
2020-01-03,18.643558502197266,18.722249495015156,18.47407234142867,18.667771470614426,814700
2020-01-06,18.758569717407227,18.89173759374868,18.552764082900797,18.758569717407227,1723300
2020-01-07,18.534603118896484,18.758567298156496,18.37116905000652,18.758567298156496,1937800
2020-01-08,18.346954345703125,18.6314509174815,18.11088370489787,18.61329119336658,1360100
2020-01-09,18.1169376373291,18.377221253549276,17.9777165440841,18.250105488971563,1292800
2020-01-10,18.43170166015625,18.534604471648702,18.292479394345566,18.39538220583802,737900
2020-01-13,18.522499084472656,18.583030357385372,18.395383295902157,18.4074897813923,823100
2020-01-14,18.486181259155273,18.607242653563933,18.377225196010855,18.58908292486052,1470700
2020-01-15,18.619348526000977,18.66172007037509,18.474074164773445,18.65566682767336,1052300
2020-01-16,18.576974868774414,18.752514269007627,18.510390361166372,18.564868384747886,1930800
2020-01-17,18.95831871032715,18.95831871032715,18.691981850855306,18.704088334135346,755800
2020-01-20,19.369930267333984,19.424408288573886,19.00069060216083,19.037010052679307,2152400
2020-01-21,19.327560424804688,19.484940106037143,19.230710857336447,19.40019702313691,1003100
2020-01-22,19.297292709350586,19.4667800164791,19.170178094907573,19.3578239729349,1152400
2020-01-23,19.466781616210938,19.503101070068862,19.158073185646092,19.218604454204712,774800
2020-01-24,19.33966827392578,19.58179105514198,19.291243486774945,19.551525996124454,627200
2020-01-27,19.15807342529297,19.24281766415027,18.915949502567692,19.188339637219837,1240400
2020-01-28,19.285186767578125,19.297292096280145,18.96437188894996,19.097539740974476,991800
2020-01-29,19.24886703491211,19.41835548870246,19.188336928678403,19.357823073393213,991300
2020-01-30,18.915950775146484,19.176234442538583,18.673826836132214,19.03701332192263,1447700
2020-01-31,18.843311309814453,18.994638902312136,18.673825145121313,18.952267361138848,1272100
2020-02-03,18.909894943237305,19.139913519710547,18.80093889696449,18.825151864819716,2246000
2020-02-04,18.897790908813477,19.218605847251673,18.879632335106223,19.067278242155204,1185200
2020-02-05,18.928054809570312,19.115700693689195,18.89778859952671,18.946213381058612,1014900
2020-02-06,18.69803810119629,19.158074149021935,18.685932770506177,19.04306484843103,943300
2020-02-07,18.480127334594727,18.710144783663363,18.37117127546927,18.679879724812064,691600
2020-02-10,18.05640411376953,18.55881155846162,18.044297632081133,18.443802291497125,867100
2020-02-11,18.583026885986328,18.710141496273206,18.316690027646192,18.46801760439026,684900
2020-02-12,19.00069236755371,19.0370118214467,18.49223155843104,18.7283033905838,1060100
2020-02-13,18.867525100708008,19.01885269979789,18.76462228714537,18.964374671762496,1155600
2020-02-14,18.78278160095215,18.946214526920528,18.71619708936707,18.867524685123747,636200
2020-02-17,19.06122589111328,19.254925049972154,18.81304869950809,18.855420246191212,1529200
2020-02-18,18.861469268798828,18.952265584880173,18.704088448806857,18.952265584880173,1045900
2020-02-19,19.049116134643555,19.158072181430303,18.879629977008936,18.952266571841527,715500
2020-02-20,18.55276107788086,19.07332832255508,18.407486739619223,19.049115355575903,2620100
2020-02-21,18.613290786743164,18.71014033749816,18.34695394489807,18.583025735083872,1227700
2020-02-26,17.874813079833984,18.159308497325156,17.687166060761115,18.159308497325156,2002100
2020-02-27,18.207735061645508,18.26826632682112,17.578212905617555,17.935344945624177,2785700
2020-02-28,17.777965545654297,17.85060214135071,17.1302824992237,17.75375257739691,3398600
2020-03-02,18.304584503173828,18.564868133532784,18.135097192709477,18.165363402366243,3103600
2020-03-03,18.29853057861328,18.952265673819745,18.237999316095724,18.413539861942862,2542800
2020-03-04,18.849365234375,18.940162716790653,18.492232010789802,18.492232010789802,2147900
2020-03-05,18.09878158569336,18.88568583565969,18.056410040414022,18.81910131905615,2005600
2020-03-06,17.868762969970703,18.098780409917605,17.487416778154543,17.784018730379366,3627900
2020-03-09,17.554000854492188,17.69927520577792,16.888159211862487,17.49346958615532,6650600
2020-03-10,18.334848403930664,18.613290570481723,17.71743165913783,18.219839130793716,6328800
2020-03-11,18.007986068725586,18.637509497239144,17.511631679456553,18.09272916312623,5891300
2020-03-12,16.93052864074707,17.354246311695768,15.840970564790094,17.354246311695768,4921500
2020-03-13,17.4571475982666,17.83243930448765,16.47654449111733,17.681111742890014,4095500
2020-03-16,16.228370666503906,16.815522463225445,15.132759222094853,15.907556909899753,5213800
2020-03-17,16.67025375366211,17.293722905660587,16.234429401699202,16.28285420141305,3883100
2020-03-18,15.913609504699707,16.50681336498267,15.362776029250837,15.75017543466118,6136500
2020-03-19,15.713855743408203,16.470493662205698,15.132758375949889,15.69569717226128,5231000
2020-03-20,15.78044319152832,16.373647153362445,15.49594769665801,16.101258144538885,3617800
2020-03-23,14.854313850402832,15.756225969860548,14.527445766478976,15.738066247018892,3979100
2020-03-24,15.163022994995117,15.962033584087893,14.93300558228964,15.798599521236792,2778000
2020-03-25,15.265926361083984,15.641219279927782,14.745360253704334,15.102493446712222,3198200
2020-03-26,15.738066673278809,16.18599612466607,15.01169390346625,15.01169390346625,3187200
2020-03-27,15.417253494262695,15.937820740923701,15.156971025470007,15.44751970310218,2084400
2020-03-30,15.296192169189453,15.865183042654092,15.296192169189453,15.532262826168658,1948800
2020-03-31,15.568583488464355,15.828867152146973,15.314353067488078,15.314353067488078,2426100
