Price,Close,High,Low,Open,Volume
Ticker,KLBN11.SA,KLBN11.SA,KLBN11.SA,KLBN11.SA,KLBN11.SA
Date,,,,,
2020-01-02,13.350894927978516,13.618058139861915,13.293130154859334,13.372557096633937,2420990
2020-01-03,13.675820350646973,13.769687710642707,13.329231776869538,13.480863899161509,3359070
2020-01-06,13.79857063293457,13.993527092065715,13.66859915519958,13.942982544338625,3578410
2020-01-07,13.841897010803223,13.892441566004974,13.68304312729569,13.791352455601471,2732510
2020-01-08,13.99352741241455,14.101836727182748,13.769688565878331,13.87077766364671,2149070
2020-01-09,13.906883239746094,14.174044960398192,13.863558898590053,13.885221069168074,2234760
2020-01-10,14.267914772033691,14.318457820018047,14.036855644300163,14.116281083251208,1921040
2020-01-13,14.614503860473633,14.693930816524563,14.101841028158324,14.101841028158324,4458850
2020-01-14,15.105500221252441,15.141604336873385,14.6867064175228,14.802234436704468,3700840
2020-01-15,14.9249849319458,15.249912866093139,14.79501345529833,15.235470917602234,4295610
2020-01-16,14.903324127197266,15.134383204603653,14.802235023360566,14.961088896548862,2720960
2020-01-17,14.975530624389648,15.105500596032911,14.874441522051299,14.874441522051299,1754940
2020-01-20,15.069395065307617,15.119939606652071,14.888880577583135,14.95386555077315,1962730
2020-01-21,15.062175750732422,15.163263324528096,14.989969042356154,15.018851422718145,2197140
2020-01-22,15.473752975463867,15.560400137174973,14.982752392434268,14.997194343524258,3861330
2020-01-23,15.762578964233398,15.849226137578388,15.343783535594376,15.668711571845446,2799390
2020-01-24,15.647048950195312,15.813121542048403,15.531517885297358,15.805901323911955,2254890
2020-01-27,15.148823738098145,15.437647557853012,14.932205115810659,15.437647557853012,3691160
2020-01-28,15.062175750732422,15.307675226338047,14.859997573255907,15.062175750732422,2489630
2020-01-29,15.206591606140137,15.264356381882518,14.9105459942532,15.127164660758618,1708960
2020-01-30,14.910544395446777,15.184927808273388,14.571175995613851,15.184927808273388,3440250
2020-01-31,15.105500221252441,15.336559289501277,14.997192419217862,15.119942170489368,3696110
2020-02-03,14.838338851928711,15.141604642599972,14.809456467814437,15.091060091664298,4233570
2020-02-04,15.134385108947754,15.228254007162633,14.968310997429276,15.033297507334115,2556620
2020-02-05,15.206591606140137,15.574842430233561,15.083841836423321,15.235473994011327,3947790
2020-02-06,15.350997924804688,15.870880716133625,15.278791224093347,15.488189595696541,5355900
2020-02-07,14.874439239501953,15.307674936735514,14.831116427249874,15.16326303765766,3043480
2020-02-10,14.823893547058105,15.054952567672805,14.44842263855922,14.809453115740906,3559600
2020-02-11,15.049291610717773,15.06374741075302,14.673419578034636,14.745703127875167,3901150
2020-02-12,15.858856201171875,15.894998728273045,15.07820218396967,15.11434319451633,6278690
2020-02-13,15.721518516540527,16.003421734781703,15.403474287809448,15.540811947536495,4409900
2020-02-14,15.367329597473145,15.844396584609003,15.251677178355864,15.634775437543322,2910490
2020-02-17,15.237225532531738,15.475759873058205,15.150486185946125,15.475759873058205,1778810
2020-02-18,15.172168731689453,15.222767054098634,14.839667203348487,15.085429400368476,2411420
2020-02-19,15.338422775268555,15.367335891890606,15.013150592409168,15.042062192476454,2407790
2020-02-20,15.237225532531738,15.367335310687512,15.085432055145592,15.150486185946125,3119160
2020-02-21,15.916681289672852,15.938366501076311,15.063743795644555,15.172168336107449,5129630
2020-02-26,14.55776596069336,15.121572448592506,14.463798718228384,14.507169148015079,7637630
2020-02-27,14.38428783416748,14.4565713811054,13.907222187285104,14.312005803784269,6243160
2020-02-28,13.972275733947754,13.986731532798313,13.365098818022213,13.885536391180484,7650830
2020-03-02,14.767390251159668,14.890270633543906,14.138529504226858,14.3047803254261,8159470
2020-03-03,14.998690605163574,15.360103740308844,14.738472601899362,14.825211936320766,6889960
2020-03-04,15.967278480529785,15.981735792626873,15.309504902583871,15.360101703537945,8624990
2020-03-05,15.699838638305664,16.379297686840538,15.67092400301643,15.974512508004636,8912640
2020-03-06,15.381793975830078,15.670925184981115,14.846901997178156,15.034836524848835,6284520
2020-03-09,14.160210609436035,15.034833477245641,13.9578188040557,15.034833477245641,10311510
2020-03-10,14.246952056884766,14.948096337829488,13.813255267073295,14.666193045313307,8452950
2020-03-11,13.155479431152344,14.160210554533526,11.970040960243551,14.001189180628598,16115000
2020-03-12,11.420690536499023,12.143519137853339,10.481013582221607,11.970040455514857,16475910
2020-03-13,11.68091106414795,12.73623987277298,10.842429124301988,12.512163587066649,10833240
2020-03-16,9.902751922607422,11.080962607610687,9.685903539615921,10.047317511268421,12917080
2020-03-17,10.321991920471191,11.073732911044047,9.888294436863356,10.191882144594702,11521840
2020-03-18,9.259432792663574,9.78709670493063,8.52214692373399,9.584705680202967,24477200
2020-03-19,10.177425384521484,10.611122068907152,8.486006040585576,8.890790370956134,12982530
2020-03-20,9.432912826538086,11.05927674091075,8.963074311834157,10.582209568059442,16858820
2020-03-23,9.76541519165039,10.423188254332263,9.281119322344367,9.90275212454015,9053220
2020-03-24,9.736499786376953,10.734003728420754,9.425683434078627,10.46655704679587,8752590
2020-03-25,10.03286075592041,10.791831218943223,9.649761574332608,9.649761574332608,6023270
2020-03-26,10.213567733764648,10.726775923325219,9.823239908405844,10.199111175724594,10276860
2020-03-27,10.827971458435059,11.673681212204253,9.68590265414231,9.902751017309793,12009360
2020-03-30,11.370095252990723,12.266401958641056,11.232756797773272,11.637541229570237,9708710
2020-03-31,11.724278450012207,12.324226708410166,11.391777635974004,11.608626751232762,9451860
