Price,Close,High,Low,Open,Volume
Ticker,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA
Date,,,,,
2020-01-02,32.83102798461914,32.89749784942007,32.48053919933067,32.61952541602714,17509700
2020-01-03,32.58930969238281,32.93375427747597,32.37780944019574,32.43823742505494,17284800
2020-01-06,32.39593505859375,32.510749143689985,32.11796265982621,32.510749143689985,32787800
2020-01-07,32.63161087036133,32.74642496763301,32.26903833831818,32.32946632526539,16326400
2020-01-08,32.63765335083008,32.855197796152844,32.40198097012374,32.75246975540597,15298500
2020-01-09,32.2086067199707,32.55305130278284,32.05753445364328,32.480537260396034,14638000
2020-01-10,32.24486541748047,32.55305183151489,32.093793148699305,32.480537787950304,9129200
2020-01-13,33.41718673706055,33.62264512307159,32.33550869585003,32.41406692422543,27497400
2020-01-14,33.62264633178711,34.051691054558226,33.235901663081876,33.41718793838995,27817000
2020-01-15,33.51387023925781,33.88853111087602,33.30236999332801,33.41718408323565,21425300
2020-01-16,33.338626861572266,33.809973903357495,33.296326811116906,33.59847134590083,13149100
2020-01-17,34.44447708129883,34.49886318995018,33.90061599478532,33.991260277597526,36524100
2020-01-20,34.66202163696289,34.66202163696289,34.16046059929539,34.4444772015977,16746300
2020-01-21,33.85831069946289,34.45051362127751,33.68306864778046,34.323613489141415,25436800
2020-01-22,34.02147674560547,34.353835298133454,33.876448648769276,34.202763019240734,17269400
2020-01-23,33.53804397583008,33.67703018775697,33.06065504887688,33.495743924599275,23028900
2020-01-24,32.5107536315918,33.677031797396005,32.44428146071487,33.61055962651908,19744800
2020-01-27,30.52263832092285,31.314257791237264,30.504510387425032,31.217571637282656,38779700
2020-01-28,30.93959617614746,31.477412998460323,30.867082144140433,30.93959617614746,23046400
2020-01-29,30.667675018310547,31.35656429521322,30.492430607819806,31.24175018412285,23323000
2020-01-30,31.120880126953125,31.120880126953125,30.09358847726055,30.19631879481948,23083200
2020-01-31,30.37761116027832,30.855000068367087,30.09359456594048,30.79456977958254,29988200
2020-02-03,30.764360427856445,30.873132658894534,30.09359910484827,30.516601969420826,18858200
2020-02-04,31.58619499206543,31.77352546344146,31.404908703251984,31.5438949348483,21559200
2020-02-05,32.02127456665039,32.40197497029144,32.02127456665039,32.220688734484334,26797700
2020-02-06,32.1965217590332,32.583266405179685,31.918549332762915,32.426152257125146,22155800
2020-02-07,31.483463287353516,32.00315231683696,31.374691057685812,31.954810384306946,14450900
2020-02-10,30.329267501831055,31.36260356034674,30.166109176802262,31.36260356034674,28244800
