Price,Close,High,Low,Open,Volume
Ticker,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA
Date,,,,,
2020-01-02,32.83102035522461,32.89749020457903,32.480531651384005,32.61951783578235,17509700
2020-01-03,32.58930969238281,32.93375427747597,32.37780944019574,32.43823742505494,17284800
2020-01-06,32.395931243896484,32.510745315473095,32.11795887786084,32.510745315473095,32787800
2020-01-07,32.63160705566406,32.74642113951375,32.269034566006326,32.32946254588939,16326400
2020-01-08,32.63764953613281,32.85519395602893,32.40197718297192,32.75246592728894,15298500
2020-01-09,32.2086067199707,32.55305130278284,32.05753445364328,32.480537260396034,14638000
2020-01-10,32.24486541748047,32.55305183151489,32.093793148699305,32.480537787950304,9129200
2020-01-13,33.41718673706055,33.62264512307159,32.33550869585003,32.41406692422543,27497400
2020-01-14,33.622642517089844,34.051687191183184,33.23589789226318,33.417184147003205,27817000
2020-01-15,33.51387023925781,33.88853111087602,33.30236999332801,33.41718408323565,21425300
2020-01-16,33.338626861572266,33.809973903357495,33.296326811116906,33.59847134590083,13149100
2020-01-17,34.444480895996094,34.49886701067066,33.90061974925042,33.991264042101406,36524100
2020-01-20,34.66202163696289,34.66202163696289,34.16046059929539,34.4444772015977,16746300
2020-01-21,33.858314514160156,34.4505175026962,33.68307244273381,34.32361735626271,25436800
2020-01-22,34.0214729309082,34.353831446170105,33.876444850333456,34.20275918421653,17269400
2020-01-23,33.53804016113281,33.67702635725108,33.06065128847898,33.49574011471332,23028900
2020-01-24,32.510746002197266,33.67702389430753,32.44427384691956,33.61055173902983,19744800
2020-01-27,30.522642135620117,31.314261704870557,30.504514199856683,31.217575538832186,38779700
2020-01-28,30.93960189819336,31.477418819971405,30.867087852775406,30.93960189819336,23046400
2020-01-29,30.667667388916016,31.356556494439275,30.49242302202195,31.241742411911947,23323000
2020-01-30,31.120891571044922,31.12089157104492,30.093599543586038,30.196329898922023,23083200
2020-01-31,30.377607345581055,30.854996193721256,30.093590786908866,30.794565912525297,29988200
2020-02-03,30.764354705810547,30.873126916617444,30.09359350756125,30.516596293456995,18858200
2020-02-04,31.586191177368164,31.7735216261201,31.40490491044885,31.543891125259655,21559200
2020-02-05,32.02127456665039,32.40197497029144,32.02127456665039,32.220688734484334,26797700
2020-02-06,32.19651794433594,32.583262544660265,31.91854555100028,32.42614841522087,22155800
2020-02-07,31.483461380004883,32.003150378004236,31.374689156926877,31.954808448402897,14450900
2020-02-10,30.329269409179688,31.36260553267987,30.166111073890185,31.36260553267987,28244800
