Date,Close,High,Low,Open,Volume,Ticker
2020-01-02,32.831024169921875,32.89749402699955,32.48053542535734,32.619521625904746,17509700,VALE3
2020-01-03,32.589317321777344,32.93376198750749,32.37781702007652,32.43824501908236,17284800,VALE3
2020-01-06,32.39593505859375,32.510749143689985,32.11796265982621,32.510749143689985,32787800,VALE3
2020-01-07,32.63161087036133,32.74642496763301,32.26903833831818,32.32946632526539,16326400,VALE3
2020-01-08,32.63764953613281,32.85519395602893,32.40197718297192,32.75246592728894,15298500,VALE3
2020-01-09,32.2086067199707,32.55305130278284,32.05753445364328,32.480537260396034,14638000,VALE3
2020-01-10,32.244869232177734,32.553055682671854,32.09379694552412,32.48054163052856,9129200,VALE3
2020-01-13,33.41718673706055,33.62264512307159,32.33550869585003,32.41406692422543,27497400,VALE3
2020-01-14,33.622642517089844,34.051687191183184,33.23589789226318,33.417184147003205,27817000,VALE3
2020-01-15,33.51387023925781,33.88853111087602,33.30236999332801,33.41718408323565,21425300,VALE3
2020-01-16,33.338626861572266,33.809973903357495,33.296326811116906,33.59847134590083,13149100,VALE3
2020-01-17,34.44447326660156,34.49885936922969,33.900612240320214,33.991256513093646,36524100,VALE3
2020-01-20,34.66202926635742,34.66202926635742,34.160468118292236,34.444484783108926,16746300,VALE3
2020-01-21,33.85831832885742,34.4505213841149,33.683076237687175,34.323621223384016,25436800,VALE3
2020-01-22,34.02147674560547,34.353835298133454,33.876448648769276,34.202763019240734,17269400,VALE3
2020-01-23,33.53805160522461,33.67703784876875,33.0606625696727,33.49575154437119,23028900,VALE3
2020-01-24,32.51074981689453,33.67702784585177,32.44427765381722,33.610555682774454,19744800,VALE3
2020-01-27,30.522634506225586,31.31425387760397,30.504506574993385,31.21756773573313,38779700,VALE3
2020-01-28,30.93960189819336,31.477418819971405,30.867087852775406,30.93960189819336,23046400,VALE3
2020-01-29,30.667667388916016,31.356556494439275,30.49242302202195,31.241742411911947,23323000,VALE3
2020-01-30,31.120887756347656,31.12088775634766,30.09359585481088,30.196326197554512,23083200,VALE3
2020-01-31,30.377609252929688,30.85499813104417,30.09359267642467,30.794567846053916,29988200,VALE3
2020-02-03,30.764354705810547,30.873126916617444,30.09359350756125,30.516596293456995,18858200,VALE3
2020-02-04,31.586193084716797,31.773523544780776,31.404906806850413,31.543893030053976,21559200,VALE3
2020-02-05,32.021278381347656,32.40197883034158,32.021278381347656,32.22069257293783,26797700,VALE3
